../MAPCl/1020-freq/OUTCAR:  19 f  =    7.568140 THz    47.552028 2PiTHz  252.445978 cm-1    31.299323 meV
../MAPCl/1021-freq/OUTCAR:  19 f  =   11.963635 THz    75.169734 2PiTHz  399.063887 cm-1    49.477634 meV
../MAPCl/1022-freq/OUTCAR:  19 f  =    6.849714 THz    43.038022 2PiTHz  228.481857 cm-1    28.328150 meV
../MAPCl/1023-freq/OUTCAR:  19 f  =    6.699243 THz    42.092588 2PiTHz  223.462699 cm-1    27.705854 meV
../MAPCl/1024-freq/OUTCAR:  19 f  =    7.485572 THz    47.033237 2PiTHz  249.691805 cm-1    30.957849 meV
../MAPCl/1025-freq/OUTCAR:  19 f  =    6.352163 THz    39.911818 2PiTHz  211.885347 cm-1    26.270444 meV
../MAPCl/1026-freq/OUTCAR:  19 f  =    6.362347 THz    39.975803 2PiTHz  212.225034 cm-1    26.312560 meV
../MAPCl/1027-freq/OUTCAR:  19 f  =    6.720994 THz    42.229251 2PiTHz  224.188221 cm-1    27.795807 meV
../MAPCl/1028-freq/OUTCAR:  19 f  =    6.492278 THz    40.792187 2PiTHz  216.559084 cm-1    26.849914 meV
../MAPCl/1029-freq/OUTCAR:  19 f  =    6.303897 THz    39.608551 2PiTHz  210.275352 cm-1    26.070830 meV
../MAPCl/1030-freq/OUTCAR:  19 f  =    6.465580 THz    40.624436 2PiTHz  215.668521 cm-1    26.739498 meV
../MAPCl/1031-freq/OUTCAR:  19 f  =    6.555087 THz    41.186828 2PiTHz  218.654170 cm-1    27.109672 meV
../MAPCl/1032-freq/OUTCAR:  19 f  =    6.766847 THz    42.517351 2PiTHz  225.717701 cm-1    27.985438 meV
../MAPCl/1033-freq/OUTCAR:  19 f  =    6.198346 THz    38.945359 2PiTHz  206.754576 cm-1    25.634310 meV
../MAPCl/1034-freq/OUTCAR:  19 f  =    6.390375 THz    40.151912 2PiTHz  213.159966 cm-1    26.428477 meV
../MAPCl/1035-freq/OUTCAR:  19 f  =    6.716542 THz    42.201278 2PiTHz  224.039720 cm-1    27.777395 meV
../MAPCl/1036-freq/OUTCAR:  19 f  =    8.686782 THz    54.580662 2PiTHz  289.759853 cm-1    35.925656 meV
../MAPCl/1037-freq/OUTCAR:  19 f  =    8.117086 THz    51.001158 2PiTHz  270.756850 cm-1    33.569583 meV
../MAPCl/1038-freq/OUTCAR:  19 f  =    6.537358 THz    41.075433 2PiTHz  218.062788 cm-1    27.036350 meV
../MAPCl/1039-freq/OUTCAR:  19 f  =    6.485712 THz    40.750929 2PiTHz  216.340052 cm-1    26.822758 meV
../MAPCl/1040-freq/OUTCAR:  19 f  =    6.177820 THz    38.816388 2PiTHz  206.069889 cm-1    25.549419 meV
../MAPCl/1041-freq/OUTCAR:  19 f  =    6.208572 THz    39.009611 2PiTHz  207.095676 cm-1    25.676601 meV
../MAPCl/1042-freq/OUTCAR:  19 f  =    6.509247 THz    40.898805 2PiTHz  217.125104 cm-1    26.920092 meV
../MAPCl/1043-freq/OUTCAR:  19 f  =    6.754282 THz    42.438405 2PiTHz  225.298585 cm-1    27.933475 meV
../MAPCl/1044-freq/OUTCAR:  19 f  =    6.609745 THz    41.530252 2PiTHz  220.477352 cm-1    27.335718 meV
../MAPCl/1045-freq/OUTCAR:  19 f  =    6.425967 THz    40.375543 2PiTHz  214.347188 cm-1    26.575674 meV
../MAPCl/1046-freq/OUTCAR:  19 f  =    6.797019 THz    42.706932 2PiTHz  226.724153 cm-1    28.110222 meV
../MAPCl/1047-freq/OUTCAR:  19 f  =    6.385898 THz    40.123780 2PiTHz  213.010622 cm-1    26.409961 meV
../MAPCl/1048-freq/OUTCAR:  19 f  =    6.722668 THz    42.239769 2PiTHz  224.244064 cm-1    27.802730 meV
../MAPCl/1049-freq/OUTCAR:  19 f  =    6.648280 THz    41.772378 2PiTHz  221.762760 cm-1    27.495088 meV
../MAPCl/1050-freq/OUTCAR:  19 f  =    6.547157 THz    41.137003 2PiTHz  218.389658 cm-1    27.076876 meV
../MAPCl/1051-freq/OUTCAR:  19 f  =    6.185341 THz    38.863647 2PiTHz  206.320777 cm-1    25.580525 meV
../MAPCl/1052-freq/OUTCAR:  19 f  =    9.138251 THz    57.417325 2PiTHz  304.819237 cm-1    37.792782 meV
../MAPCl/1053-freq/OUTCAR:  19 f  =    6.327406 THz    39.756267 2PiTHz  211.059554 cm-1    26.168059 meV
../MAPCl/1054-freq/OUTCAR:  19 f  =    6.729791 THz    42.284521 2PiTHz  224.481644 cm-1    27.832187 meV
../MAPCl/1055-freq/OUTCAR:  19 f  =    6.443147 THz    40.483487 2PiTHz  214.920246 cm-1    26.646724 meV
../MAPCl/1056-freq/OUTCAR:  19 f  =    6.496242 THz    40.817092 2PiTHz  216.691300 cm-1    26.866307 meV
../MAPCl/1057-freq/OUTCAR:  19 f  =    6.587488 THz    41.390407 2PiTHz  219.734938 cm-1    27.243670 meV
../MAPCl/1058-freq/OUTCAR:  19 f  =    6.372136 THz    40.037312 2PiTHz  212.551573 cm-1    26.353046 meV
../MAPCl/1059-freq/OUTCAR:  19 f  =    6.449590 THz    40.523970 2PiTHz  215.135163 cm-1    26.673370 meV
../MAPCl/1060-freq/OUTCAR:  19 f  =    6.489052 THz    40.771918 2PiTHz  216.451481 cm-1    26.836573 meV
../MAPCl/1061-freq/OUTCAR:  19 f  =    6.513653 THz    40.926489 2PiTHz  217.272072 cm-1    26.938313 meV
../MAPCl/1062-freq/OUTCAR:  19 f  =    6.687133 THz    42.016496 2PiTHz  223.058739 cm-1    27.655769 meV
../MAPCl/1063-freq/OUTCAR:  19 f  =    6.498003 THz    40.828160 2PiTHz  216.750059 cm-1    26.873592 meV
../MAPCl/1064-freq/OUTCAR:  19 f  =    6.393996 THz    40.174659 2PiTHz  213.280727 cm-1    26.443449 meV
../MAPCl/1065-freq/OUTCAR:  19 f  =    5.971611 THz    37.520739 2PiTHz  199.191501 cm-1    24.696607 meV
../MAPCl/1066-freq/OUTCAR:  19 f  =    6.588914 THz    41.399367 2PiTHz  219.782504 cm-1    27.249567 meV
../MAPCl/1067-freq/OUTCAR:  19 f  =    6.336511 THz    39.813471 2PiTHz  211.363241 cm-1    26.205711 meV
../MAPCl/1068-freq/OUTCAR:  19 f  =    6.538346 THz    41.081640 2PiTHz  218.095743 cm-1    27.040436 meV
../MAPCl/1069-freq/OUTCAR:  19 f  =    6.719821 THz    42.221878 2PiTHz  224.149078 cm-1    27.790954 meV
../MAPCl/1070-freq/OUTCAR:  19 f  =    6.489685 THz    40.775894 2PiTHz  216.472587 cm-1    26.839190 meV
../MAPCl/1071-freq/OUTCAR:  19 f  =    7.660505 THz    48.132374 2PiTHz  255.526944 cm-1    31.681315 meV
../MAPCl/1072-freq/OUTCAR:  19 f  =    7.716774 THz    48.485921 2PiTHz  257.403865 cm-1    31.914023 meV
../MAPCl/1073-freq/OUTCAR:  19 f  =    6.523214 THz    40.986560 2PiTHz  217.590976 cm-1    26.977852 meV
../MAPCl/1074-freq/OUTCAR:  19 f  =    6.338393 THz    39.825296 2PiTHz  211.426018 cm-1    26.213495 meV
../MAPCl/1075-freq/OUTCAR:  19 f  =    6.523811 THz    40.990311 2PiTHz  217.610892 cm-1    26.980322 meV
../MAPCl/1076-freq/OUTCAR:  19 f  =    6.377547 THz    40.071312 2PiTHz  212.732078 cm-1    26.375426 meV
../MAPCl/1077-freq/OUTCAR:  19 f  =    9.090382 THz    57.116555 2PiTHz  303.222495 cm-1    37.594811 meV
../MAPCl/1078-freq/OUTCAR:  19 f  =    6.243699 THz    39.230317 2PiTHz  208.267373 cm-1    25.821873 meV
../MAPCl/1079-freq/OUTCAR:  19 f  =    6.488953 THz    40.771291 2PiTHz  216.448151 cm-1    26.836160 meV
../MAPCl/1080-freq/OUTCAR:  19 f  =    6.776578 THz    42.578498 2PiTHz  226.042318 cm-1    28.025686 meV
../MAPCl/1081-freq/OUTCAR:  19 f  =    6.520029 THz    40.966551 2PiTHz  217.484752 cm-1    26.964682 meV
../MAPCl/1082-freq/OUTCAR:  19 f  =    6.532608 THz    41.045587 2PiTHz  217.904341 cm-1    27.016705 meV
../MAPCl/1083-freq/OUTCAR:  19 f  =    6.258553 THz    39.323645 2PiTHz  208.762835 cm-1    25.883302 meV
../MAPCl/1084-freq/OUTCAR:  19 f  =    6.515431 THz    40.937660 2PiTHz  217.331375 cm-1    26.945666 meV
../MAPCl/1085-freq/OUTCAR:  19 f  =    6.575470 THz    41.314896 2PiTHz  219.334063 cm-1    27.193968 meV
../MAPCl/1086-freq/OUTCAR:  19 f  =    6.619680 THz    41.592675 2PiTHz  220.808742 cm-1    27.376805 meV
../MAPCl/1087-freq/OUTCAR:  19 f  =    6.569829 THz    41.279451 2PiTHz  219.145890 cm-1    27.170637 meV
../MAPCl/1088-freq/OUTCAR:  19 f  =    6.320191 THz    39.710930 2PiTHz  210.818867 cm-1    26.138218 meV
../MAPCl/1089-freq/OUTCAR:  19 f  =    6.673233 THz    41.929160 2PiTHz  222.595090 cm-1    27.598284 meV
../MAPCl/1090-freq/OUTCAR:  19 f  =    6.302818 THz    39.601773 2PiTHz  210.239370 cm-1    26.066369 meV
../MAPCl/1091-freq/OUTCAR:  19 f  =    6.390702 THz    40.153968 2PiTHz  213.170881 cm-1    26.429830 meV
../MAPCl/1092-freq/OUTCAR:  19 f  =    6.253662 THz    39.292916 2PiTHz  208.599697 cm-1    25.863076 meV
../MAPCl/1093-freq/OUTCAR:  19 f  =    6.555595 THz    41.190017 2PiTHz  218.671101 cm-1    27.111771 meV
../MAPCl/1094-freq/OUTCAR:  19 f  =    6.589842 THz    41.405198 2PiTHz  219.813459 cm-1    27.253405 meV
../MAPCl/1095-freq/OUTCAR:  19 f  =    9.920450 THz    62.332023 2PiTHz  330.910568 cm-1    41.027696 meV
../MAPCl/1096-freq/OUTCAR:  19 f  =    6.404648 THz    40.241589 2PiTHz  213.636047 cm-1    26.487503 meV
../MAPCl/1097-freq/OUTCAR:  19 f  =   11.161018 THz    70.126745 2PiTHz  372.291479 cm-1    46.158277 meV
../MAPCl/1098-freq/OUTCAR:  19 f  =    6.508196 THz    40.892200 2PiTHz  217.090035 cm-1    26.915744 meV
../MAPCl/1099-freq/OUTCAR:  19 f  =    6.264628 THz    39.361818 2PiTHz  208.965486 cm-1    25.908428 meV
../MAPCl/1100-freq/OUTCAR:  19 f  =    6.341645 THz    39.845731 2PiTHz  211.534505 cm-1    26.226945 meV
